4297042038,274233,44146,402
4297042088,274246,44153,402
4297042138,274254,44155,402
4297042188,274263,44167,402
4297042238,274278,44176,402
4297042288,274337,44239,402
4297042338,274380,44294,402
4297042388,274380,44294,402
4297042438,274380,44294,402
4297042488,274380,44294,402
4297042538,274384,44300,402
4297042588,274384,44301,402
4297042638,110151,20688,86
4297042688,110198,20738,86
4297042738,110269,20807,86
4297042788,110333,20871,86
4297042838,110415,20939,86
4297042888,110485,21008,86
4297042938,110575,21078,86
4297042988,110664,21153,86
4297043038,110723,21223,87
4297043088,110831,21296,87
4297043138,110928,21364,87
4297043188,111003,21440,87
4297043238,111101,21509,87
4297043288,111197,21580,87
4297043338,111303,21657,87
4297043388,111333,21681,87
4297043438,111430,21752,87
4297043488,111533,21823,87
4297043538,111624,21889,87
4297043588,111709,21964,88
4297043638,111802,22035,88
4297043688,111890,22102,88
4297043738,111981,22172,88
4297043788,112102,22248,88
4297043838,112192,22317,88
4297043888,112315,22393,88
4297043938,112453,22470,88
4297043988,112569,22544,88
4297044038,112669,22619,88
4297044088,112769,22691,88
4297044138,112869,22764,88
4297044188,112987,22842,88
4297044238,113092,22922,88
4297044288,113206,23003,88
4297044338,113312,23083,88
4297044388,113420,23162,89
4297044438,113536,23238,90
4297044488,113658,23313,90
4297044538,113775,23381,91
4297044588,113908,23461,91
4297044638,114000,23533,91
4297044688,114018,23541,91
4297044738,114018,23541,91
4297044788,114018,23541,91
4297044838,114018,23541,91
4297044888,114018,23541,91
4297044938,114018,23541,91
4297044988,114018,23541,91
4297045038,114018,23541,91
4297045088,114018,23541,91
4297045138,114018,23541,91
4297045188,114018,23541,91
4297045238,114018,23541,91
4297045288,114018,23541,91
4297045338,114018,23541,91
4297045388,114018,23541,91
4297045438,114018,23541,91
4297045488,114018,23541,91
4297045538,114018,23541,91
4297045588,114018,23541,91
4297045638,114018,23541,91
4297045688,114114,23600,91
4297045738,114263,23676,91
4297045788,114407,23751,91
4297045838,114548,23834,91
4297045888,114695,23913,91
4297045938,114814,23987,91
4297045988,114972,24064,91
4297046038,115086,24144,91
4297046088,115170,24221,92
4297046138,115315,24295,93
4297046188,115427,24369,93
4297046238,115572,24446,93
4297046288,115722,24523,93
4297046338,115851,24602,93
4297046388,115995,24684,93
4297046438,116117,24766,93
4297046488,116252,24844,93
4297046538,116396,24915,93
4297046588,116520,24994,93
4297046638,116653,25070,93
4297046688,116762,25154,93
4297046738,116945,25234,93
4297046788,117103,25312,93
4297046838,117217,25389,93
4297046888,117367,25470,93
4297046938,117521,25550,94
4297046988,117683,25633,94
4297047038,117803,25714,94
4297047088,117975,25798,94
4297047138,118157,25882,94
4297047188,118217,25912,94
4297047238,118217,25912,94
4297047288,118217,25912,94
4297047338,118217,25912,94
4297047388,118217,25912,94
4297047438,118217,25912,94
4297047488,118217,25912,94
4297047538,118217,25912,94
4297047588,118217,25912,94
4297047638,118217,25912,94
4297047688,118217,25912,94
4297047738,118217,25912,94
4297047788,118217,25912,94
4297047838,118217,25912,94
4297047888,118217,25912,94
4297047938,118217,25912,94
4297047988,118217,25912,94
4297048038,118217,25912,94
4297048088,118217,25912,94
4297048138,118217,25912,94
4297048188,118253,25929,94
4297048238,118283,25964,94
4297048288,118313,25997,94
4297048338,118354,26026,94
4297048388,118382,26046,94
read 1219 profiled data
