4295399348,195192,26723,181
4295399398,195192,26723,181
4295399448,195192,26723,181
4295399498,195192,26723,181
4295399550,195811,26763,185
4295399600,196516,26835,189
4295399650,196516,26835,189
4295399700,196516,26835,189
4295399750,196516,26835,189
4295399800,196516,26835,189
4295399850,196516,26835,189
4295399900,196516,26835,189
4295399950,196516,26835,189
4295400000,196516,26835,189
4295400050,196516,26835,189
4295400100,196516,26835,189
4295400150,196516,26835,189
4295400200,196516,26835,189
4295400250,196516,26835,189
4295400300,196516,26835,189
4295400350,196516,26835,189
4295400400,196516,26835,189
4295400450,196516,26835,189
4295400500,196516,26835,189
4295400550,196516,26835,189
4295400600,196715,26842,194
4295400650,197418,26896,209
4295400700,197439,26897,209
4295400750,197439,26897,209
4295400800,197439,26897,209
4295400850,197439,26897,209
4295400900,197439,26897,209
4295400950,197439,26897,209
4295401000,197439,26897,209
4295401050,197439,26897,209
4295401100,197439,26897,209
4295401150,197439,26897,209
4295401200,197439,26897,209
4295401250,197439,26897,209
4295401300,197439,26897,209
4295401350,197439,26897,209
4295401400,197439,26897,209
4295401450,197439,26897,209
4295401500,197439,26897,209
4295401550,197439,26897,209
4295401600,197439,26897,209
4295401650,197439,26897,209
4295401700,198073,26952,223
4295401750,198083,26952,223
4295401802,198083,26952,223
4295401852,198083,26952,223
4295401902,198083,26952,223
4295401952,198083,26952,223
4295402002,198083,26952,223
4295402052,198083,26952,223
4295402102,198083,26952,223
4295402152,198083,26952,223
4295402202,198083,26952,223
4295402252,198083,26952,223
4295402302,198083,26952,223
4295402352,198083,26952,223
4295402402,198083,26952,223
4295402452,198083,26952,223
4295402502,198083,26952,223
4295402552,198083,26952,223
4295402602,198083,26952,223
4295402652,198083,26952,223
4295402702,198090,26954,223
4295402752,198506,26983,233
4295402802,198506,26983,233
4295402852,198506,26983,233
4295402902,198506,26983,233
4295402952,198506,26983,233
4295403002,198506,26983,233
4295403052,198506,26983,233
4295403102,198506,26983,233
4295403152,198506,26983,233
4295403202,198506,26983,233
4295403252,198506,26983,233
4295403302,198506,26983,233
4295403352,198506,26983,233
4295403402,198506,26983,233
4295403452,198506,26983,233
4295403502,198506,26983,233
4295403552,198506,26983,233
4295403602,198506,26983,233
4295403652,198506,26983,233
4295403702,198506,26983,233
4295403752,198653,27005,236
4295403802,198795,27016,242
4295403852,198795,27016,242
4295403902,198795,27016,242
4295403952,198795,27016,242
4295404002,198795,27016,242
4295404052,198795,27016,242
4295404102,198795,27016,242
4295404152,198795,27016,242
4295404202,198795,27016,242
4295404252,198795,27016,242
4295404302,198795,27016,242
4295404352,198795,27016,242
4295404402,198795,27016,242
4295404452,198795,27016,242
4295404502,198795,27016,242
4295404552,198795,27016,242
4295404602,198795,27016,242
4295404652,198795,27016,242
4295404702,198795,27016,242
4295404752,198795,27016,242
4295404802,198799,27017,242
4295404852,198799,27017,243
4295404902,198800,27017,243
4295404952,198805,27017,244
read 1200 profiled data
